quantity,size,price,name,category,month,day_name,hour,total_price,time_category
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Friday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Sunday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Sunday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Sunday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Sunday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Sunday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Sunday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Monday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Tuesday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Tuesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Wednesday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Wednesday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Friday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,12,20.75,Lunch
